date,<20,20s,30s,40s,50s,60s,70s,80s,90s
2020-05-09,0.018140589569160998,0.1655328798185941,0.09977324263038548,0.11564625850340135,0.19727891156462585,0.12244897959183673,0.08616780045351474,0.10884353741496597,0.08616780045351474
2020-05-10,0.022026431718061675,0.16299559471365638,0.1013215859030837,0.1145374449339207,0.19162995594713653,0.12334801762114538,0.08590308370044053,0.1145374449339207,0.08370044052863436
2020-05-11,0.02192982456140351,0.16447368421052633,0.10087719298245612,0.11403508771929825,0.19078947368421054,0.12280701754385966,0.08552631578947369,0.1162280701754386,0.08333333333333333
2020-05-12,0.02832244008714597,0.16339869281045752,0.10021786492374728,0.11328976034858387,0.1895424836601307,0.12200435729847495,0.08496732026143791,0.11546840958605666,0.08278867102396514
2020-05-13,0.028199566160520606,0.16268980477223427,0.09978308026030368,0.11279826464208242,0.18872017353579176,0.12364425162689804,0.08676789587852493,0.11496746203904555,0.0824295010845987
2020-05-14,0.028017241379310345,0.16163793103448276,0.09913793103448276,0.11206896551724138,0.1875,0.12284482758620688,0.08836206896551724,0.11853448275862068,0.08189655172413793
2020-05-15,0.027896995708154508,0.1609442060085837,0.09871244635193133,0.11373390557939915,0.1888412017167382,0.1223175965665236,0.08798283261802575,0.11802575107296134,0.0815450643776824
2020-05-16,0.027659574468085105,0.16382978723404254,0.09787234042553193,0.1127659574468085,0.18723404255319148,0.12340425531914892,0.08723404255319149,0.11702127659574467,0.08297872340425531
2020-05-17,0.02754237288135593,0.163135593220339,0.09957627118644068,0.11228813559322036,0.1864406779661017,0.1228813559322034,0.08898305084745763,0.11652542372881355,0.0826271186440678
2020-05-18,0.027027027027027032,0.16424116424116425,0.10395010395010396,0.11226611226611227,0.18503118503118504,0.12474012474012475,0.08731808731808732,0.11434511434511435,0.08108108108108109
2020-05-19,0.02685950413223141,0.1652892561983471,0.10330578512396696,0.1115702479338843,0.1838842975206612,0.12396694214876032,0.08884297520661158,0.11570247933884298,0.08057851239669421
2020-05-20,0.026530612244897958,0.1653061224489796,0.1020408163265306,0.11224489795918367,0.18571428571428567,0.12244897959183673,0.08979591836734692,0.11632653061224488,0.07959183673469387
2020-05-21,0.026530612244897958,0.1653061224489796,0.1020408163265306,0.11224489795918367,0.18571428571428567,0.12244897959183673,0.08979591836734692,0.11632653061224488,0.07959183673469387
2020-05-22,0.02631578947368421,0.16396761133603238,0.10526315789473684,0.11133603238866396,0.1862348178137652,0.12348178137651822,0.08906882591093117,0.1153846153846154,0.07894736842105263
2020-05-23,0.026052104208416832,0.16633266533066132,0.10420841683366733,0.11022044088176353,0.1903807615230461,0.12224448897795592,0.08817635270541083,0.11422845691382764,0.0781563126252505
2020-05-24,0.026,0.166,0.104,0.11,0.19,0.122,0.09,0.114,0.078
2020-05-25,0.025793650793650792,0.16865079365079366,0.10515873015873016,0.10912698412698413,0.19047619047619047,0.12103174603174605,0.08928571428571429,0.1130952380952381,0.07738095238095237
2020-05-26,0.02559055118110236,0.16929133858267714,0.10433070866141733,0.11023622047244094,0.1889763779527559,0.12007874015748032,0.08858267716535433,0.1141732283464567,0.07874015748031496
2020-05-27,0.025440313111545987,0.16829745596868886,0.10567514677103718,0.1095890410958904,0.18786692759295487,0.11937377690802348,0.09001956947162426,0.11545988258317025,0.07827788649706457
2020-05-28,0.02504816955684008,0.16955684007707128,0.10982658959537572,0.1117533718689788,0.18689788053949905,0.11753371868978806,0.08863198458574181,0.11368015414258187,0.07707129094412331
2020-05-29,0.024528301886792454,0.17547169811320756,0.1169811320754717,0.11132075471698114,0.1830188679245283,0.11509433962264153,0.08679245283018867,0.11132075471698114,0.07547169811320754
2020-05-30,0.026168224299065426,0.17757009345794392,0.11588785046728972,0.1102803738317757,0.18130841121495328,0.11401869158878505,0.08785046728971962,0.11214953271028036,0.07476635514018691
2020-05-31,0.027881040892193308,0.17843866171003714,0.11524163568773235,0.10966542750929367,0.18029739776951675,0.1133828996282528,0.08921933085501857,0.11152416356877323,0.07434944237918216
2020-06-01,0.02962962962962963,0.17777777777777778,0.1148148148148148,0.10925925925925926,0.17962962962962964,0.1148148148148148,0.08888888888888889,0.1111111111111111,0.07407407407407407
2020-06-02,0.031192660550458717,0.1779816513761468,0.11376146788990825,0.11376146788990825,0.1779816513761468,0.11376146788990825,0.08807339449541285,0.11009174311926606,0.07339449541284404
2020-06-03,0.03107861060329068,0.1773308957952468,0.11517367458866545,0.11517367458866545,0.1773308957952468,0.113345521023766,0.08775137111517367,0.10968921389396707,0.07312614259597806
2020-06-04,0.031021897810218982,0.17883211678832114,0.11496350364963505,0.11496350364963505,0.177007299270073,0.11313868613138685,0.08759124087591241,0.10948905109489053,0.072992700729927
2020-06-05,0.034420289855072464,0.1793478260869565,0.11413043478260868,0.11413043478260868,0.17753623188405798,0.11231884057971014,0.08695652173913042,0.10869565217391304,0.07246376811594203
2020-06-06,0.034420289855072464,0.1793478260869565,0.11413043478260868,0.11413043478260868,0.17753623188405798,0.11231884057971014,0.08695652173913042,0.10869565217391304,0.07246376811594203
2020-06-07,0.034111310592459615,0.1813285457809695,0.11310592459605028,0.11490125673249553,0.17594254937163376,0.11490125673249553,0.08617594254937164,0.10771992818671454,0.0718132854578097
2020-06-08,0.034050179211469536,0.1827956989247312,0.1129032258064516,0.11469534050179213,0.17562724014336914,0.11469534050179213,0.08602150537634409,0.10752688172043012,0.07168458781362007
2020-06-09,0.03356890459363958,0.1872791519434629,0.11307420494699645,0.11307420494699645,0.17491166077738515,0.1166077738515901,0.08480565371024736,0.1060070671378092,0.0706713780918728
2020-06-10,0.033509700176366834,0.18694885361552027,0.1146384479717813,0.1128747795414462,0.1746031746031746,0.1164021164021164,0.08465608465608465,0.1058201058201058,0.07054673721340388
2020-06-11,0.033274956217162865,0.19089316987740806,0.1138353765323993,0.11208406304728546,0.17513134851138354,0.11558669001751315,0.0840630472854641,0.10507880910683012,0.07005253940455343
2020-06-12,0.034782608695652174,0.1930434782608696,0.11304347826086955,0.11130434782608696,0.17391304347826084,0.11478260869565216,0.08347826086956522,0.10608695652173912,0.06956521739130435
2020-06-13,0.03633217993079585,0.19377162629757785,0.11245674740484428,0.11072664359861592,0.17301038062283736,0.11591695501730105,0.08304498269896192,0.1055363321799308,0.06920415224913495
2020-06-14,0.03767123287671234,0.1969178082191781,0.11301369863013698,0.1095890410958904,0.17123287671232876,0.11472602739726027,0.0839041095890411,0.10445205479452056,0.0684931506849315
2020-06-15,0.03904923599320883,0.200339558573854,0.11205432937181664,0.11035653650254668,0.1697792869269949,0.1137521222410866,0.0831918505942275,0.1035653650254669,0.06791171477079798
2020-06-16,0.04040404040404042,0.19865319865319864,0.11447811447811447,0.10942760942760944,0.16835016835016836,0.11447811447811447,0.08249158249158249,0.10437710437710436,0.06734006734006734
2020-06-17,0.041736227045075125,0.19699499165275453,0.11519198664440734,0.11018363939899832,0.17028380634390652,0.11352253756260434,0.08180300500834725,0.10350584307178633,0.0667779632721202
2020-06-18,0.044850498338870434,0.19601328903654489,0.11461794019933555,0.1096345514950166,0.16943521594684385,0.11461794019933555,0.08139534883720931,0.10299003322259136,0.0664451827242525
2020-06-19,0.044850498338870434,0.19601328903654489,0.11461794019933555,0.1096345514950166,0.16943521594684385,0.11461794019933555,0.08139534883720931,0.10299003322259136,0.0664451827242525
2020-06-20,0.04462809917355372,0.19669421487603306,0.1140495867768595,0.10909090909090907,0.16859504132231404,0.1140495867768595,0.08429752066115702,0.1024793388429752,0.06611570247933883
2020-06-21,0.04455445544554455,0.19801980198019808,0.11386138613861388,0.10891089108910892,0.16831683168316833,0.11386138613861388,0.08415841584158416,0.10231023102310233,0.06600660066006599
2020-06-22,0.04433497536945813,0.1986863711001642,0.11330049261083745,0.1083743842364532,0.16748768472906406,0.11494252873563215,0.08538587848932677,0.10180623973727422,0.06568144499178982
2020-06-23,0.04426229508196721,0.2,0.11311475409836065,0.1081967213114754,0.16721311475409836,0.11475409836065575,0.08524590163934426,0.10163934426229508,0.06557377049180327
2020-06-24,0.044189852700491,0.20130932896890344,0.11292962356792145,0.10801963993453356,0.16693944353518822,0.11456628477905073,0.0851063829787234,0.10147299509001637,0.06546644844517185
2020-06-25,0.04411764705882353,0.20261437908496727,0.11274509803921567,0.10784313725490197,0.16666666666666666,0.11437908496732024,0.08496732026143791,0.10130718954248366,0.06535947712418301
2020-06-26,0.045454545454545456,0.20454545454545456,0.11201298701298701,0.10714285714285714,0.16558441558441558,0.11525974025974026,0.08441558441558443,0.10064935064935067,0.06493506493506493
2020-06-27,0.046698872785829314,0.20772946859903385,0.11272141706924314,0.10628019323671498,0.1642512077294686,0.1143317230273752,0.08373590982286634,0.0998389694041868,0.0644122383252818
2020-06-28,0.046474358974358976,0.21153846153846154,0.11217948717948716,0.10576923076923077,0.16346153846153846,0.11378205128205128,0.08333333333333333,0.09935897435897437,0.0641025641025641
2020-06-29,0.0464,0.2128,0.112,0.1056,0.1632,0.1136,0.0832,0.0992,0.064
2020-06-30,0.0464,0.2128,0.112,0.1056,0.1632,0.1136,0.0832,0.0992,0.064
2020-07-01,0.0463258785942492,0.21405750798722045,0.11182108626198084,0.10543130990415336,0.16293929712460065,0.1134185303514377,0.08306709265175719,0.09904153354632587,0.06389776357827476
2020-07-02,0.04617834394904458,0.213375796178344,0.11146496815286623,0.10668789808917198,0.16401273885350318,0.11305732484076432,0.08280254777070062,0.09872611464968152,0.06369426751592358
2020-07-03,0.04617834394904458,0.213375796178344,0.11146496815286623,0.10668789808917198,0.16401273885350318,0.11305732484076432,0.08280254777070062,0.09872611464968152,0.06369426751592358
2020-07-04,0.04617834394904458,0.213375796178344,0.11146496815286623,0.10668789808917198,0.16401273885350318,0.11305732484076432,0.08280254777070062,0.09872611464968152,0.06369426751592358
2020-07-05,0.04617834394904458,0.213375796178344,0.11146496815286623,0.10668789808917198,0.16401273885350318,0.11305732484076432,0.08280254777070062,0.09872611464968152,0.06369426751592358
2020-07-06,0.04617834394904458,0.213375796178344,0.11146496815286623,0.10668789808917198,0.16401273885350318,0.11305732484076432,0.08280254777070062,0.09872611464968152,0.06369426751592358
2020-07-07,0.046031746031746035,0.21587301587301588,0.1111111111111111,0.10634920634920636,0.1634920634920635,0.1126984126984127,0.08253968253968254,0.0984126984126984,0.06349206349206349
2020-07-08,0.04595879556259905,0.21553090332805072,0.11251980982567353,0.10618066561014262,0.16323296354992076,0.11251980982567353,0.08240887480190175,0.098256735340729,0.06339144215530904
2020-07-09,0.04588607594936709,0.2151898734177216,0.1139240506329114,0.1060126582278481,0.1629746835443038,0.11234177215189874,0.08227848101265822,0.0981012658227848,0.06329113924050632
2020-07-10,0.045813586097946286,0.21642969984202207,0.11374407582938388,0.10584518167456557,0.1627172195892575,0.11216429699842022,0.08214849921011058,0.09794628751974724,0.0631911532385466
2020-07-11,0.045454545454545456,0.21473354231974925,0.11442006269592475,0.10815047021943572,0.1614420062695925,0.11128526645768023,0.08307210031347963,0.0987460815047022,0.06269592476489028
2020-07-12,0.04538341158059468,0.21439749608763686,0.11424100156494522,0.10954616588419404,0.16118935837245696,0.1111111111111111,0.08294209702660407,0.09859154929577464,0.06259780907668233
2020-07-13,0.04538341158059468,0.21439749608763686,0.11424100156494522,0.10954616588419404,0.16118935837245696,0.1111111111111111,0.08294209702660407,0.09859154929577464,0.06259780907668233
2020-07-14,0.04538341158059468,0.21439749608763686,0.11424100156494522,0.10954616588419404,0.16118935837245696,0.1111111111111111,0.08294209702660407,0.09859154929577464,0.06259780907668233
2020-07-15,0.04538341158059468,0.21439749608763686,0.11424100156494522,0.10954616588419404,0.16118935837245696,0.1111111111111111,0.08294209702660407,0.09859154929577464,0.06259780907668233
2020-07-16,0.0453125,0.2140625,0.115625,0.109375,0.1609375,0.1109375,0.0828125,0.0984375,0.0625
2020-07-17,0.04510108864696734,0.2130637636080871,0.1150855365474339,0.1088646967340591,0.16174183514774496,0.1135303265940902,0.08242612752721618,0.0979782270606532,0.06220839813374806
2020-07-18,0.04496124031007752,0.2124031007751938,0.11627906976744184,0.10852713178294572,0.16279069767441862,0.1131782945736434,0.08217054263565891,0.09767441860465116,0.06201550387596898
2020-07-19,0.04496124031007752,0.2124031007751938,0.11627906976744184,0.10852713178294572,0.16279069767441862,0.1131782945736434,0.08217054263565891,0.09767441860465116,0.06201550387596898
2020-07-20,0.04482225656877898,0.2117465224111283,0.11746522411128285,0.10819165378670788,0.16228748068006182,0.11282843894899534,0.08346213292117466,0.0973724884080371,0.061823802163833076
2020-07-21,0.04475308641975309,0.21141975308641967,0.11882716049382715,0.10802469135802467,0.16203703703703706,0.11265432098765432,0.08333333333333333,0.09722222222222222,0.061728395061728385
2020-07-22,0.0445468509984639,0.2135176651305684,0.11981566820276494,0.10752688172043012,0.16129032258064516,0.11213517665130568,0.08294930875576037,0.0967741935483871,0.06144393241167435
2020-07-23,0.04559270516717325,0.21580547112462006,0.12006079027355625,0.10790273556231003,0.16109422492401215,0.11094224924012157,0.08206686930091185,0.09574468085106384,0.06079027355623101
2020-07-24,0.0453857791225416,0.21482602118003025,0.12254160363086232,0.10741301059001512,0.16187594553706505,0.11043872919818457,0.08169440242057488,0.09531013615733737,0.06051437216338881
2020-07-25,0.045248868778280535,0.21417797888386125,0.12217194570135745,0.1070889894419306,0.16289592760180996,0.11161387631975868,0.08144796380090498,0.09502262443438914,0.06033182503770738
2020-07-26,0.045045045045045036,0.2147147147147147,0.12162162162162166,0.10810810810810813,0.16216216216216214,0.1126126126126126,0.08108108108108109,0.0945945945945946,0.06006006006006006
2020-07-27,0.045045045045045036,0.2147147147147147,0.12162162162162166,0.10810810810810813,0.16216216216216214,0.1126126126126126,0.08108108108108109,0.0945945945945946,0.06006006006006006
2020-07-28,0.04491017964071856,0.21407185628742514,0.12275449101796408,0.1092814371257485,0.16167664670658682,0.1122754491017964,0.08083832335329341,0.09431137724550898,0.05988023952095808
2020-07-29,0.04491017964071856,0.21407185628742514,0.12275449101796408,0.1092814371257485,0.16167664670658682,0.1122754491017964,0.08083832335329341,0.09431137724550898,0.05988023952095808
2020-07-30,0.0475482912332838,0.21248142644873705,0.12332838038632987,0.1099554234769688,0.16196136701337294,0.11144130757800892,0.08023774145616643,0.09361069836552748,0.05943536404160475
2020-07-31,0.04747774480712166,0.21364985163204747,0.12314540059347184,0.10979228486646883,0.16172106824925814,0.1112759643916914,0.08011869436201781,0.09347181008902077,0.05934718100890207
2020-08-01,0.047407407407407405,0.21333333333333326,0.12444444444444445,0.10962962962962963,0.16148148148148148,0.1111111111111111,0.08,0.09333333333333334,0.05925925925925926
2020-08-02,0.0471976401179941,0.2138643067846608,0.12536873156342182,0.11061946902654868,0.1607669616519174,0.11061946902654868,0.07964601769911504,0.09292035398230088,0.05899705014749264
2020-08-03,0.0471976401179941,0.2138643067846608,0.12536873156342182,0.11061946902654868,0.1607669616519174,0.11061946902654868,0.07964601769911504,0.09292035398230088,0.05899705014749264
2020-08-04,0.047128129602356406,0.21502209131075112,0.1251840942562592,0.11045655375552282,0.16053019145802652,0.11045655375552282,0.07952871870397643,0.09278350515463918,0.05891016200294553
2020-08-05,0.047058823529411764,0.2147058823529412,0.1264705882352941,0.11029411764705882,0.16029411764705884,0.11029411764705882,0.07941176470588235,0.09264705882352944,0.05882352941176471
2020-08-06,0.04698972099853157,0.2143906020558003,0.1277533039647577,0.11013215859030837,0.16005873715124816,0.11013215859030837,0.07929515418502202,0.09251101321585904,0.05873715124816446
2020-08-07,0.04698972099853157,0.2143906020558003,0.1277533039647577,0.11013215859030837,0.16005873715124816,0.11013215859030837,0.07929515418502202,0.09251101321585904,0.05873715124816446
2020-08-08,0.0469208211143695,0.21407624633431085,0.12756598240469208,0.10997067448680352,0.16129032258064516,0.10997067448680352,0.07917888563049852,0.09237536656891496,0.05865102639296187
2020-08-09,0.046852122986822835,0.21522693997071746,0.1273792093704246,0.10980966325036604,0.16105417276720352,0.10980966325036604,0.07906295754026355,0.09224011713030747,0.05856515373352855
2020-08-10,0.04664723032069972,0.21428571428571427,0.1282798833819242,0.1107871720116618,0.1618075801749271,0.10932944606413994,0.07871720116618076,0.09183673469387756,0.05830903790087464
2020-08-11,0.0463768115942029,0.2144927536231884,0.1289855072463768,0.11159420289855072,0.1608695652173913,0.11014492753623188,0.0782608695652174,0.09130434782608696,0.05797101449275361
2020-08-12,0.0476878612716763,0.2138728323699422,0.1286127167630058,0.11271676300578035,0.16040462427745664,0.10982658959537572,0.07803468208092486,0.09104046242774566,0.05780346820809248
2020-08-13,0.04755043227665706,0.2132564841498559,0.12968299711815562,0.1138328530259366,0.15994236311239193,0.10951008645533143,0.07780979827089338,0.09077809798270893,0.05763688760806916
2020-08-14,0.05665722379603401,0.21104815864022666,0.12889518413597734,0.11331444759206802,0.15864022662889518,0.1076487252124646,0.07790368271954674,0.08923512747875352,0.05665722379603401
2020-08-15,0.05665722379603401,0.21104815864022666,0.12889518413597734,0.11331444759206802,0.15864022662889518,0.1076487252124646,0.07790368271954674,0.08923512747875352,0.05665722379603401
2020-08-16,0.05790960451977401,0.21186440677966087,0.1285310734463277,0.11299435028248588,0.15819209039548024,0.10734463276836158,0.07768361581920905,0.08898305084745763,0.05649717514124294
2020-08-17,0.057746478873239436,0.21267605633802816,0.12816901408450704,0.11408450704225352,0.15774647887323945,0.10704225352112676,0.07746478873239436,0.08873239436619719,0.056338028169014086
2020-08-18,0.06284916201117319,0.2122905027932961,0.12849162011173185,0.11312849162011175,0.1564245810055866,0.10614525139664804,0.07681564245810056,0.08798882681564246,0.05586592178770949
2020-08-19,0.06267409470752089,0.2116991643454039,0.12952646239554316,0.1128133704735376,0.1573816155988858,0.10584958217270196,0.0766016713091922,0.08774373259052924,0.055710306406685235
2020-08-20,0.06267409470752089,0.2116991643454039,0.12952646239554316,0.1128133704735376,0.1573816155988858,0.10584958217270196,0.0766016713091922,0.08774373259052924,0.055710306406685235
2020-08-21,0.06267409470752089,0.2116991643454039,0.12952646239554316,0.1128133704735376,0.1573816155988858,0.10584958217270196,0.0766016713091922,0.08774373259052924,0.055710306406685235
2020-08-22,0.0625,0.2111111111111111,0.13055555555555556,0.1125,0.15833333333333333,0.10555555555555557,0.0763888888888889,0.0875,0.05555555555555555
2020-08-23,0.06224066390041494,0.2116182572614108,0.13278008298755187,0.11203319502074688,0.15767634854771784,0.10511756569847856,0.07607192254495157,0.08713692946058091,0.05532503457814661
2020-08-24,0.06224066390041494,0.2116182572614108,0.13278008298755187,0.11203319502074688,0.15767634854771784,0.10511756569847856,0.07607192254495157,0.08713692946058091,0.05532503457814661
2020-08-25,0.06206896551724138,0.21241379310344827,0.13241379310344828,0.11310344827586205,0.15724137931034482,0.10482758620689656,0.07586206896551724,0.08689655172413792,0.05517241379310345
2020-08-26,0.061898211829436035,0.21182943603851445,0.13480055020632736,0.11279229711141678,0.15680880330123798,0.10453920220082533,0.07565337001375516,0.08665749656121045,0.05502063273727648
2020-08-27,0.061898211829436035,0.21182943603851445,0.13480055020632736,0.11279229711141678,0.15680880330123798,0.10453920220082533,0.07565337001375516,0.08665749656121045,0.05502063273727648
2020-08-28,0.061728395061728385,0.2112482853223594,0.13580246913580246,0.11385459533607682,0.15637860082304528,0.10425240054869683,0.07544581618655692,0.08641975308641975,0.05486968449931413
2020-08-29,0.061728395061728385,0.2112482853223594,0.13580246913580246,0.11385459533607682,0.15637860082304528,0.10425240054869683,0.07544581618655692,0.08641975308641975,0.05486968449931413
2020-08-30,0.061559507523939815,0.21203830369357046,0.1354309165526676,0.11491108071135432,0.15595075239398085,0.1039671682626539,0.07523939808481532,0.08618331053351573,0.05471956224350205
2020-08-31,0.061559507523939815,0.21203830369357046,0.1354309165526676,0.11491108071135432,0.15595075239398085,0.1039671682626539,0.07523939808481532,0.08618331053351573,0.05471956224350205
2020-09-01,0.06147540983606557,0.21174863387978146,0.13524590163934427,0.11475409836065575,0.15710382513661206,0.10382513661202186,0.07513661202185792,0.0860655737704918,0.0546448087431694
2020-09-02,0.06139154160982265,0.21282401091405184,0.13506139154160982,0.1145975443383356,0.15688949522510232,0.10368349249658937,0.07503410641200546,0.08594815825375171,0.05457025920873125
2020-09-03,0.06139154160982265,0.21282401091405184,0.13506139154160982,0.1145975443383356,0.15688949522510232,0.10368349249658937,0.07503410641200546,0.08594815825375171,0.05457025920873125
2020-09-04,0.06139154160982265,0.21282401091405184,0.13506139154160982,0.1145975443383356,0.15688949522510232,0.10368349249658937,0.07503410641200546,0.08594815825375171,0.05457025920873125
2020-09-05,0.06130790190735695,0.2125340599455041,0.1362397820163488,0.11444141689373295,0.1566757493188011,0.10354223433242507,0.07493188010899182,0.08583106267029972,0.05449591280653951
2020-09-06,0.061224489795918366,0.21360544217687075,0.1360544217687075,0.11428571428571427,0.1564625850340136,0.10340136054421767,0.07482993197278913,0.08571428571428573,0.05442176870748298
2020-09-07,0.061058344640434185,0.21438263229308005,0.13568521031207598,0.1153324287652646,0.1560379918588874,0.10312075983717776,0.07462686567164177,0.08548168249660787,0.0542740841248304
2020-09-08,0.06089309878213803,0.21380243572395127,0.13531799729364005,0.11502029769959406,0.15832205683355885,0.10284167794316644,0.07442489851150202,0.08525033829499322,0.054127198917456015
